service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6501,1,1,1,1,1,1,1,20251205,20260202
6871,1,1,1,1,1,0,0,20251214,20261212
6202,1,1,1,1,1,1,1,20251214,20261212
6301,1,1,1,1,1,1,1,20251205,20260202
6701,1,1,1,1,1,1,1,20251214,20261212
6102,1,1,1,1,1,1,1,20251222,20261212
6204,1,1,1,1,1,0,0,20251214,20261212
6503,1,1,1,1,1,1,1,20251205,20260202
6873,1,1,1,1,1,0,0,20251214,20261212
6104,1,1,1,1,1,0,0,20251222,20261212
6206,1,1,1,1,1,1,1,20251214,20261212
6303,1,1,1,1,1,1,1,20251205,20260202
6208,1,1,1,1,1,0,0,20251214,20261212
862,1,1,1,1,1,1,1,20251222,20261212
6305,1,1,1,1,1,1,1,20251205,20260202
6705,1,1,1,1,1,1,1,20251214,20261212
6106,1,1,1,1,1,1,1,20251222,20261212
6210,1,1,1,1,1,1,1,20251214,20261212
6505,1,1,1,1,1,1,1,20251205,20260202
802,1,1,1,1,1,1,1,20251214,20261212
6875,1,1,1,1,1,0,0,20251214,20261212
6108,1,1,1,1,1,0,0,20251222,20261212
6212,1,1,1,1,1,1,1,20251214,20261212
6307,1,1,1,1,1,1,1,20251205,20260202
6309,1,1,1,1,1,1,1,20251205,20260202
6709,1,1,1,1,1,1,1,20251214,20261212
6110,1,1,1,1,1,1,1,20251222,20261212
6214,1,1,1,1,1,1,1,20251214,20261212
830,1,1,1,1,1,1,1,20251222,20261212
6507,1,1,1,1,1,1,1,20251205,20260202
804,1,1,1,1,1,1,1,20251214,20261212
6877,1,1,1,1,1,0,0,20251214,20261212
6216,1,1,1,1,1,1,1,20251214,20261212
6112,1,1,1,1,1,0,0,20251222,20261212
6311,1,1,1,1,1,1,1,20251205,20260202
6313,1,1,1,1,1,1,1,20251205,20260202
6713,1,1,1,1,1,1,1,20251214,20261212
6114,1,1,1,1,1,1,1,20251222,20261212
6218,1,1,1,1,1,1,1,20251214,20261212
6509,1,1,1,1,1,1,1,20251205,20260202
6220,1,1,1,1,1,1,1,20251214,20261212
6315,1,1,1,1,1,1,1,20251205,20260202
832,0,1,1,1,1,0,0,20251222,20261212
6317,1,1,1,1,1,1,1,20251205,20260202
6717,1,1,1,1,1,1,1,20251214,20261212
6118,1,1,1,1,1,1,1,20251222,20261212
6222,1,1,1,1,1,1,1,20251214,20261212
6511,1,1,1,1,1,1,1,20251205,20260202
702,1,1,1,1,1,1,1,20251214,20261212
6319,1,1,1,1,1,1,1,20251205,20260202
6321,1,1,1,1,1,1,1,20251205,20260202
6721,1,1,1,1,1,1,1,20251214,20261212
6122,1,1,1,1,1,1,1,20251222,20261212
6224,1,1,1,1,1,1,1,20251214,20261212
6513,1,1,1,1,1,1,1,20251205,20260202
6323,1,1,1,1,1,1,1,20251205,20260202
6725,1,1,1,1,1,1,1,20251214,20261212
6126,1,1,1,1,1,1,1,20251222,20261212
6226,1,1,1,1,1,1,1,20251214,20261212
6515,1,1,1,1,1,1,1,20251205,20260202
874,1,1,1,1,1,1,1,20251222,20261212
6325,1,1,1,1,1,1,1,20251205,20260202
704,0,1,1,1,1,1,0,20251214,20261212
6327,1,1,1,1,1,1,1,20251205,20260202
836,1,1,1,1,1,1,1,20251222,20261212
810,1,1,1,1,1,1,1,20251214,20261212
6729,1,1,1,1,1,1,1,20251214,20261212
6130,1,1,1,1,1,1,1,20251222,20261212
6228,1,1,1,1,1,1,1,20251214,20261212
6517,1,1,1,1,1,1,1,20251205,20260202
6230,1,1,1,1,1,1,1,20251214,20261212
6329,1,1,1,1,1,1,1,20251205,20260202
6733,1,1,1,1,1,1,1,20251214,20261212
6134,1,1,1,1,1,1,1,20251222,20261212
6232,1,1,1,1,1,1,1,20251214,20261212
6519,1,1,1,1,1,1,1,20251205,20260202
6331,1,1,1,1,1,1,1,20251205,20260202
6234,1,1,1,1,1,1,1,20251214,20261212
6333,1,1,1,1,1,1,1,20251205,20260202
838,1,1,1,1,1,1,1,20251222,20261212
6737,1,1,1,1,1,1,1,20251214,20261212
6138,1,1,1,1,1,1,1,20251222,20261212
6236-824,1,1,1,1,1,1,1,20251214,20261212
6521,1,1,1,1,1,1,1,20251205,20260202
6335,1,1,1,1,1,1,1,20251205,20260202
6238,1,1,1,1,1,1,1,20251214,20261212
6140,1,1,1,1,1,0,0,20251222,20261212
6337,1,1,1,1,1,1,1,20251205,20260202
840,1,1,1,1,1,1,1,20251222,20261212
6741,1,1,1,1,1,1,1,20251214,20261212
6142,1,1,1,1,1,1,1,20251222,20261212
6240,1,1,1,1,1,1,1,20251214,20261212
6523,1,1,1,1,1,1,1,20251205,20260202
6339,1,1,1,1,1,1,1,20251205,20260202
6879,1,1,1,1,1,0,0,20251214,20261212
6242,1,1,1,1,1,1,1,20251214,20261212
6144,1,1,1,1,1,0,0,20251222,20261212
6341,1,1,1,1,1,1,1,20251205,20260202
842,1,1,1,1,1,1,1,20251222,20261212
6745,1,1,1,1,1,1,1,20251214,20261212
6146,1,1,1,1,1,1,1,20251222,20261212
6244,1,1,1,1,1,1,1,20251214,20261212
6525,1,1,1,1,1,1,1,20251205,20260202
6343,1,1,1,1,1,1,1,20251205,20260202
812,1,1,1,1,1,1,1,20251214,20261212
6881,1,1,1,1,1,0,0,20251214,20261212
6148,1,1,1,1,1,0,0,20251222,20261212
6246,1,1,1,1,1,1,1,20251214,20261212
6345,1,1,1,1,1,1,1,20251205,20260202
6248,1,1,1,1,1,0,0,20251214,20261212
864,1,1,1,1,1,0,0,20251222,20261212
6749,1,1,1,1,1,1,1,20251214,20261212
6152,1,1,1,1,1,1,1,20251222,20261212
6250,1,1,1,1,1,1,1,20251214,20261212
844,1,1,1,1,1,1,1,20251222,20261212
6527,1,1,1,1,1,1,1,20251205,20260202
6347,1,1,1,1,1,1,1,20251205,20260202
814,1,1,1,1,1,1,1,20251214,20261212
