trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
77003,22:44:00,22:45:00,1,1,0,0
77003,22:48:00,22:49:00,386,2,0,0
77003,22:53:00,22:54:00,391,3,0,0
77003,22:55:00,22:56:00,248,4,0,0
77003,22:57:00,22:58:00,392,5,0,0
77003,22:59:00,23:00:00,305,6,0,0
77003,23:02:00,23:03:00,213,7,0,0
77003,23:06:00,23:07:00,358,8,0,0
77003,23:08:00,23:09:00,296,9,0,0
77003,23:10:00,23:11:00,229,10,0,0
77003,23:12:00,23:13:00,255,11,0,0
77003,23:15:00,23:16:00,316,12,0,0
77003,23:19:00,23:20:00,252,13,0,0
77003,23:23:00,23:24:00,336,14,0,0
77003,23:25:00,23:26:00,359,15,0,0
77003,23:27:00,23:28:00,322,16,0,0
77003,23:35:00,23:36:00,207,17,0,0
77003,23:38:00,23:39:00,393,18,0,0
77003,23:46:00,23:47:00,394,19,0,0
77003,23:54:00,23:55:00,275,20,0,0
77003,24:04:00,24:05:00,286,21,0,0
77003,24:11:00,24:12:00,395,22,0,0
77003,24:17:00,24:18:00,328,23,0,0
77003,24:21:00,24:22:00,396,24,0,0
77003,24:25:00,24:26:00,397,25,0,0
76673,22:37:00,22:38:00,1,1,0,0
76673,22:44:00,22:45:00,400,2,0,0
76673,22:47:00,22:48:00,225,3,0,0
76673,22:49:00,22:50:00,382,4,0,0
76673,22:52:00,22:53:00,501,5,0,0
76673,22:54:00,22:55:00,385,6,0,0
76673,22:59:00,23:00:00,452,7,0,0
76673,23:01:00,23:02:00,449,8,0,0
76673,23:04:00,23:05:00,451,9,0,0
76673,23:07:00,23:08:00,258,10,0,0
76673,23:10:00,23:11:00,276,11,0,0
76673,23:13:00,23:14:00,281,12,0,0
76673,23:17:00,23:18:00,230,13,0,0
76673,23:19:00,23:20:00,282,14,0,0
76673,23:24:00,23:25:00,306,15,0,0
76673,23:30:00,23:31:00,310,16,0,0
76673,23:33:00,23:34:00,352,17,0,0
76673,23:38:00,23:39:00,398,18,0,0
76673,23:40:00,23:41:00,287,19,0,0
76673,23:43:00,23:44:00,453,20,0,0
76673,23:46:00,23:47:00,399,21,0,0
74734,22:37:00,22:38:00,1,1,0,0
74734,22:42:00,22:43:00,450,2,0,0
74734,22:47:00,22:48:00,331,3,0,0
74734,22:49:00,22:50:00,245,4,0,0
74734,22:51:00,22:52:00,421,5,0,0
74734,22:53:00,22:54:00,274,6,0,0
74734,22:59:00,23:00:00,250,7,0,0
74734,23:02:00,23:03:00,380,8,0,0
74734,23:06:00,23:07:00,384,9,0,0
74734,23:10:00,23:11:00,299,10,0,0
74734,23:15:00,23:16:00,343,11,0,0
74734,23:18:00,23:19:00,339,12,0,0
74734,23:20:00,23:21:00,354,13,0,0
74734,23:23:00,23:24:00,235,14,0,0
74734,23:28:00,23:29:00,283,15,0,0
74734,23:33:00,23:34:00,298,16,0,0
74734,23:38:00,23:39:00,367,17,0,0
74734,23:42:00,23:43:00,364,18,0,0
74734,23:50:00,23:51:00,412,19,0,0
74734,23:55:00,23:56:00,330,20,0,0
74734,23:59:00,24:00:00,203,21,0,0
77582,22:25:00,22:26:00,1,1,0,0
77582,22:34:00,22:35:00,400,2,0,0
77582,22:39:00,22:40:00,238,3,0,0
77582,22:42:00,22:43:00,540,4,0,0
77582,22:46:00,22:47:00,362,5,0,0
