route_id,service_id,trip_id,trip_headsign
3991,6101,79051, Rīga
3991,6101,79863, Rīga
1399,6102,78979, Skulte
1399,6102,79824, Skulte
3981,6103,79053, Rīga
3981,6103,79864, Rīga
1398,6104,78981, Saulkrasti
1398,6104,79825, Saulkrasti
3991,6105,79055, Rīga
3991,6105,79865, Rīga
1399,6106,78983, Skulte
1399,6106,79826, Skulte
398400,6107,79057, Zemitāni
3981,6107,79866, Rīga
400398,6108,78987, Saulkrasti
1398,6108,79827, Saulkrasti
3991,6109,79059, Rīga
3991,6109,79867, Rīga
1399,6110,78989, Skulte
1399,6110,79830, Skulte
398400,6111,79061, Zemitāni
3981,6111,79870, Rīga
400398,6112,78991, Saulkrasti
1230,6112,79831, Carnikava
3991,6113,79063, Rīga
3991,6113,79871, Rīga
1399,6114,78993, Skulte
1399,6114,79832, Skulte
398400,6115,79064, Zemitāni
400451,6116,78994, Vecāķi
3991,6117,79066, Rīga
3981,6117,79872, Rīga
1398,6118,78996, Saulkrasti
1398,6118,79833, Saulkrasti
3991,6119,79068, Rīga
3991,6119,79873, Rīga
1399,6120,78999, Skulte
3981,6121,79072, Rīga
2301,6121,79874, Rīga
1398,6122,79001, Saulkrasti
1399,6122,79834, Skulte
3991,6123,79074, Rīga
3991,6123,79878, Rīga
1399,6124,79002, Skulte
3981,6125,79075, Rīga
1398,6126,79007, Saulkrasti
1398,6126,79835, Saulkrasti
398400,6127,79077, Zemitāni
3981,6127,79879, Rīga
1399,6128,79008, Skulte
3991,6129,79078, Rīga
400230,6130,79010, Carnikava
1399,6130,79838, Skulte
451400,6131,79080, Zemitāni
3991,6131,79880, Rīga
1399,6132,79011, Skulte
3981,6133,79081, Rīga
400230,6134,79014, Carnikava
1398,6134,79839, Saulkrasti
230400,6135,79083, Zemitāni
3981,6135,79889, Rīga
1399,6136,79015, Skulte
3991,6137,79084, Rīga
400398,6138,79017, Saulkrasti
1399,6138,79840, Skulte
230400,6139,79086, Zemitāni
3991,6139,79890, Rīga
1399,6140,79019, Skulte
1230,6140,79841, Carnikava
3991,6141,79087, Rīga
400398,6142,79021, Saulkrasti
1399,6142,79842, Skulte
3991,6143,79089, Rīga
3981,6143,79891, Rīga
1399,6144,79023, Skulte
1230,6144,79843, Carnikava
398400,6145,79093, Zemitāni
2301,6145,79892, Rīga
400398,6146,79026, Saulkrasti
1399,6146,79844, Skulte
3991,6147,79095, Rīga
3991,6147,79896, Rīga
1399,6148,79028, Skulte
1398,6148,79845, Saulkrasti
398400,6149,79097, Zemitāni
2301,6149,79897, Rīga
400398,6150,79029, Saulkrasti
3991,6151,79100, Rīga
3991,6151,79898, Rīga
1399,6152,79031, Skulte
1399,6152,79846, Skulte
3991,6153,79101, Rīga
1399,6154,79033, Skulte
1398,6154,79848, Saulkrasti
3991,6155,79103, Rīga
3991,6155,79899, Rīga
1399,6156,79036, Skulte
1399,6156,79849, Skulte
3981,6157,79900, Rīga
1399,6158,79038, Skulte
1398,6158,79850, Saulkrasti
3991,6159,79901, Rīga
1399,6160,79851, Skulte
3981,6161,79902, Rīga
1398,6162,79852, Saulkrasti
3991,6163,79904, Rīga
1399,6164,79854, Skulte
3981,6165,79905, Rīga
1399,6166,79855, Skulte
3991,6167,79906, Rīga
1399,6168,79856, Skulte
3991,6169,79907, Rīga
1399,6170,79857, Skulte
2981,6201,78446, Rīga
1203,6202,78392, Aizkraukle
2031,6203,78447, Rīga
1339,6204,78394, Ogre
2981,6205,78448, Rīga
1203,6206,78395, Aizkraukle
2031,6207,78449, Rīga
1339,6208,78397, Ogre
3391,6209,78450, Rīga
1298,6210,78399, Lielvārde
2981,6211,78451, Rīga
1203,6212,78402, Aizkraukle
3391,6213,78452, Rīga
1298,6214,78404, Lielvārde
2031,6215,79116, Rīga
2031,6215,79923, Rīga
1203,6216,78405, Aizkraukle
2981,6217,78455, Rīga
1298,6218,78407, Lielvārde
2031,6219,78456, Rīga
1339,6220,78409, Ogre
2981,6221,78457, Rīga
1203,6222,78411, Aizkraukle
2031,6223,78458, Rīga
1298,6224,78413, Lielvārde
3391,6225,78459, Rīga
1203,6226,78416, Aizkraukle
2981,6227,78460, Rīga
1203,6228,78419, Aizkraukle
2031,6229,78461, Rīga
1339,6230,78420, Ogre
2031,6231,78462, Rīga
1203,6232,78421, Aizkraukle
2981,6233,78463, Rīga
1298,6234,78423, Lielvārde
2031,6235,78464, Rīga
1243,6236-824,78274, Daugavpils
3391,6237,78467, Rīga
1298,6238,78424, Lielvārde
2031,6239,78468, Rīga
1203,6240,78426, Aizkraukle
2981,6241,78469, Rīga
1298,6242,78427, Lielvārde
1203,6244,78428, Aizkraukle
2981,6245,78470, Rīga
1298,6246,78429, Lielvārde
2031,6247,78471, Rīga
1339,6248,78430, Ogre
2981,6249,78472, Rīga
1203,6250,78431, Aizkraukle
2031,6251,78473, Rīga
1298,6252,78432, Lielvārde
3391,6253,78474, Rīga
3391,6253,79913, Rīga
1203,6254,78433, Aizkraukle
2981,6255,78475, Rīga
1298,6256,78434, Lielvārde
2031,6257,78476, Rīga
1298,6258,78435, Lielvārde
2981,6259,78477, Rīga
1203,6260,78436, Aizkraukle
2031,6261,78478, Rīga
1298,6262,78440, Lielvārde
2981,6263,78479, Rīga
1298,6264,78441, Lielvārde
2031,6265,78480, Rīga
1203,6266,78443, Aizkraukle
2981,6267,78481, Rīga
1203,6268,78444, Aizkraukle
2031,6269,78482, Rīga
1298,6270,78445, Lielvārde
1252,6301,78002, Dubulti
2521,6302,78044, Rīga
1252,6303,78003, Dubulti
2521,6304,78045, Rīga
1252,6305,78004, Dubulti
2521,6306,78047, Rīga
1252,6307,78005, Dubulti
2521,6308,78048, Rīga
1252,6309,78006, Dubulti
2521,6310,78050, Rīga
1252,6311,78007, Dubulti
2521,6312,78051, Rīga
1252,6313,78008, Dubulti
2521,6314,78053, Rīga
1252,6315,78009, Dubulti
2521,6316,78054, Rīga
1252,6317,78010, Dubulti
2521,6318,78056, Rīga
1252,6319,78011, Dubulti
2521,6320,78057, Rīga
1252,6321,78012, Dubulti
2521,6322,78059, Rīga
1252,6323,78013, Dubulti
2521,6324,78060, Rīga
1252,6325,78014, Dubulti
2521,6326,78062, Rīga
1252,6327,78015, Dubulti
2521,6328,78064, Rīga
1252,6329,78016, Dubulti
2521,6330,78066, Rīga
1252,6331,78017, Dubulti
2521,6332,78067, Rīga
1252,6333,78018, Dubulti
2521,6334,78069, Rīga
1252,6335,78019, Dubulti
2521,6336,78070, Rīga
1252,6337,78020, Dubulti
2521,6338,78072, Rīga
1252,6339,78021, Dubulti
2521,6340,78074, Rīga
1252,6341,78022, Dubulti
2521,6342,78076, Rīga
1252,6343,78023, Dubulti
2521,6344,78077, Rīga
1252,6345,78024, Dubulti
2521,6346,78079, Rīga
1252,6347,78025, Dubulti
2521,6348,78080, Rīga
1252,6349,78026, Dubulti
2521,6350,78082, Rīga
1252,6351,78027, Dubulti
2521,6352,78083, Rīga
1252,6353,78028, Dubulti
2521,6354,78085, Rīga
1252,6355,78029, Dubulti
2521,6356,78086, Rīga
1252,6357,78030, Dubulti
2521,6358,78088, Rīga
1252,6359,78031, Dubulti
2521,6360,78089, Rīga
1252,6361,78032, Dubulti
2521,6362,78093, Rīga
1252,6363,78583, Dubulti
3581,6364,78095, Rīga
1358,6365,79223, Priedaine
3581,6366,79224, Rīga
1397,6501,77982, Tukums 2
3971,6502,78042, Rīga
1397,6503,77983, Tukums 2
3971,6504,78043, Rīga
1397,6505,77984, Tukums 2
3971,6506,78046, Rīga
1397,6507,77985, Tukums 2
3971,6508,78049, Rīga
1397,6509,77986, Tukums 2
3971,6510,78052, Rīga
1396,6511,77987, Tukums 1
3971,6512,78055, Rīga
1286,6513,77988, Ķemeri
3971,6514,78058, Rīga
1397,6515,77989, Tukums 2
3971,6516,78061, Rīga
1397,6517,77990, Tukums 2
3961,6518,78063, Rīga
1397,6519,77991, Tukums 2
2861,6520,78065, Rīga
1397,6521,77992, Tukums 2
3971,6522,78068, Rīga
1397,6523,77993, Tukums 2
3971,6524,78071, Rīga
1397,6525,77994, Tukums 2
3971,6526,78075, Rīga
1397,6527,77995, Tukums 2
3971,6528,78078, Rīga
1397,6529,77996, Tukums 2
3971,6530,78081, Rīga
1397,6531,77997, Tukums 2
3971,6532,78084, Rīga
1397,6533,77998, Tukums 2
3971,6534,78087, Rīga
1397,6535,77999, Tukums 2
3971,6536,78090, Rīga
1397,6537,78000, Tukums 2
3971,6538,78094, Rīga
1397,6539,78001, Tukums 2
3971,6540,78096, Rīga
1349,6701,79228, Jelgava
3491,6702,78139, Rīga
1349,6703,79442, Jelgava
3491,6704,79298, Rīga
1349,6705,79231, Jelgava
3491,6706,79463, Rīga
1349,6707,79443, Jelgava
3491,6708,78143, Rīga
1349,6709,79234, Jelgava
3491,6710,79464, Rīga
1349,6711,79444, Jelgava
3491,6712,79302, Rīga
1349,6713,79237, Jelgava
3491,6714,79458, Rīga
1349,6715,79445, Jelgava
3491,6716,78156, Rīga
1349,6717,79446, Jelgava
3491,6718,79465, Rīga
1349,6719,79447, Jelgava
3491,6720,78163, Rīga
1349,6721,79244, Jelgava
3491,6722,79305, Rīga
1349,6723,79448, Jelgava
3491,6724,79309, Rīga
1349,6725,79247, Jelgava
3491,6726,79310, Rīga
3491,6728,79312, Rīga
1349,6729,79265, Jelgava
3491,6730,79313, Rīga
1349,6731,79449, Jelgava
3491,6732,79315, Rīga
1349,6733,79450, Jelgava
1349,6735,79451, Jelgava
3491,6736,79317, Rīga
1349,6737,79274, Jelgava
3491,6738,79318, Rīga
1349,6739,79457, Jelgava
3491,6740,79320, Rīga
1349,6741,79277, Jelgava
3491,6742,79321, Rīga
3491,6744,79323, Rīga
1349,6745,79279, Jelgava
3491,6746,79460, Rīga
1349,6747,79280, Jelgava
3491,6748,79326, Rīga
1349,6749,79282, Jelgava
3491,6750,79327, Rīga
1349,6751,79283, Jelgava
3491,6752,79329, Rīga
1349,6753,79285, Jelgava
3491,6754,79331, Rīga
1349,6761,79226, Jelgava
1243,702,79363, Daugavpils
3111,703,78365, Rīga
3111,703,78362, Rīga
1311,704,78345, Ludza
1311,704,78341, Ludza
2691,705,78327, Rīga
1269,706,78314, Krāslava
